,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
Myanmar,0,1299,16,0,2,248,32,982,0,0,120,59,1699,0,1286,286,12148,3,502,0,0,45,157,0,0,1,8,0,1043,9,5,0,778,108,1,111,0,170,0,0,0,0,2,118,0,0,0,30,2406,28,5399,0,13,4091,0,0,707,0,16,2,0,0,0,0,0,2,0,0,123,1,151,0,65866,0,0,0,0,223,40,0,0,0,374,183,0,7623,341,0,1,0,0,18,0,0,0,0,5,11,0,0,2,0,0,0,79,0,0,25,0,7,0,5,0,0,1378,0,6,0,0,0,60,0,5,29,3,0,31453,2,0,0,6,0,0,0,0,48,3,3177,0,0,59,0,0,0,0,142,0,0,0,0,42,0,0,0,0,88,0,48,2,134,0,0,0,0,2,1387,32,1812,0,0,0,0,0,24,0,4,250,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,6,747,0,0,0,0,0,0,0,1,0,0,0,17,0,10116,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0
Peru,0,881,26,0,3,34105,15318,2315,16,0,291,333,57,1199,9,151,149,0,50,0,357,0,11504,0,0,2,0,8,2214,15197,1,15641,827,2,2444,79,0,3,0,0,0,0,11880,129,0,0,0,2,3367,454,1267,0,50,122,839,33,2278,137,4,3,0,0,0,0,0,0,0,0,102,0,6232,0,0,622420,0,0,6,1074,15,33735,0,0,332,272,6,65,0,4609,0,1,0,50,0,0,69,0,3849,0,1666,89,0,0,1311,0,259,0,0,0,2490,1,1750,0,0,0,2,0,15,5,0,0,2,113,3,349,1,0,38,0,8,0,0,0,0,0,3,163,0,3,0,0,22,0,0,1,0,133,0,0,0,0,70,1,0,0,14,0,0,54,0,1,0,35,0,0,0,202,27,22,0,0,31,9,3,0,0,6,6,0,0,0,0,0,4,0,79,0,0,0,5,0,0,0,0,36,0,0,1,108,5,0,398,0,0,274,0,3,0,0,0,46,0,60,0,0,3,0,0,0,0,0,23,0,0,0,0,0,0,7,0,0
Syria,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,5,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,70,104,0,3,863,623,267,0,0,63,7815,351,0,105,14,167,0,41,0,0,73,130,0,0,1025,0,26,624,7,43,0,61,2,0,282,77,8,6,0,0,0,45,18,0,0,0,25,242,34,113,0,58,575,0,0,158,0,7,16,0,0,0,0,1,0,0,0,4,6,92,8,12,1,0,0,16152,86,361,19,0,188,99,23,0,16,0,0,0,155,0,4,0,0,0,0,3,160,0,0,0,0,0,0,2828,0,0,0,0,5,0,0,20,72,0,0,151,0,0,7,4,0,23,21,59,447,111,0,0,3,0,0,0,0,0,48,76,66,0,3,4,0,0,0,0,6,0,0,51,0,6,0,0,11,23,0,7,0,0,56,0,0,0,0,0,5,19,1,0,0,0,0,0,0,0,0,244,0,0,0,0,71,36,0,4,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,2,23,0,0,0,0,24,0,0,149,2,0,0,5,6,0,0,0,0,0,0,0,0,0,0
Netherlands,17,4654,6757,43,145,48349,5700,45403,5157,0,15009,6874,7908,52,6039,12210,2717,0,2258,0,222,1201,130420,199,192,329,7,1878,169005,4530,1667,1848,35589,605,446,19617,299,1362,82,34,32,58,1959,16004,1878,71,0,15919,35351,12226,4512,1,15467,5761,50,3,51319,12,707,53,0,129,18,0,0,10,44,0,1497,2084,5837,534,160,829,0,0,75,984,682,529,19,678,1062,45320,6,3459,34,61,5,2438,40,13496,6,19,15,0,2199,800,166,3782,0,0,539,23,45576,0,0,0,110,176,1348,215,72,7,112,13,70,7,9,84,547,66,4227,9321,1321,91,5892,36,49,319,69,2620,11,10,112,32585,94,1075,9,1035,9958,1596,0,1149,0,12572,25,31,1959,600,14512,1354,0,118,2651,89,131,27927,11,302,275,0,0,0,1209,1397,4431,4301,30,0,7023,11,0,130,0,2294,1559,679,0,1361,8,0,561,1,8151,0,185,258,0,112,0,0,0,2,3,0,3682,1354,3998,86,22,0,0,51,0,795,0,25,1476,783,0,4994,0,0,200,0,3,0,1074,10,40,0,2,33,4,0,4,845,0,0
Kenya,0,1016,1481,2576,18,4122,179,6929,0,0,1162,4588,5257,1,29,232,464,0,83,0,4,1335,573,0,440,3516,2,1112,12026,185,925,20,2662,102,4,1127,35,264,411,1245,10,3,25,920,14,0,0,91,5057,1144,593,0,124,5844,0,0,3384,0,306,243,0,148,249,0,731,21,21,0,62,47,1907,0,31,24,0,0,438,1563,50182,10,186,62,1457,734,0,165,0,0,2,3011,47,43,17,0,3,0,8,483,0,0,0,0,104,0,174,0,0,0,140,227,6,0,1079,100,20,0,1734,0,0,621,40,0,1,304,82,756,490,395,0,392,31,6,2450,0,272,389,1572,52,0,0,30,0,0,1,0,159,3,45,1813,0,64,16,0,0,22,0,205,81,54,78,0,1,0,0,12,368,40,18,31,0,4,0,0,18,0,0,2090,80,0,1,2,809,4525,0,395,0,0,3,8,0,0,0,0,0,0,0,6,88,9,0,2,0,0,18,0,172,20,44,5,47,0,137,0,0,714,4,0,0,4,0,2,0,0,17,0,0,0,18,0,0
Chile,358,5293,62,0,0,26497,39339,5300,2,0,607,360,418,2176,32,173,223,0,154,0,144,0,9999,0,0,12,0,1,4710,7723,5,15236,1217,4,920,226,3,6,0,0,0,0,35132,633,10,0,0,21,6310,1662,718,0,108,221,3453,7,1292,71,7,1,0,0,0,0,0,0,0,0,998,0,7976,5,5,27167,0,0,12,646,7,903896,0,3,409,339,2,44,0,2492,0,0,0,91,0,0,12,0,2816,6,4957,160,0,0,2187,0,519,0,0,0,3725,1,849,0,0,0,4,0,0,3,1,0,4,25,5,375,12,0,236,0,17,0,0,0,0,0,0,517,0,38,6,0,39,0,0,0,3,210,0,0,0,0,62,1,0,0,16,0,0,201,0,18,0,152,0,0,34,305,31,49,0,4,29,5,4,0,0,11,12,8,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,5,0,3,210,0,0,83,0,0,291,0,2,0,0,0,22,0,58,0,330,0,0,0,0,0,0,34,0,0,0,0,0,10,4,0,0
Congo,0,0,54,0,29,167,10,54,0,0,0,156,119,0,8,12,149,0,24,0,0,140,28,0,1001,1125,0,2,150,4,124,5,75,0,0,130,0,0,0,0,3,26,0,7,0,0,0,230,2079,15,0,0,5,162,0,0,253,0,0,3,0,2,0,0,0,15,1,0,0,6,77,0,0,0,0,0,0,20,74,0,2521,23,23,18,0,42,0,0,0,12,59,41,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,0,3,0,1801,0,0,0,2,0,0,0,0,0,0,3,72,0,6,8,0,0,0,0,0,14,403,6,0,4,0,0,0,0,0,3,0,2,0,15,3,0,3,0,0,0,9,0,266,6,8,0,0,0,0,0,0,2,11,1,1143,0,0,0,0,0,0,0,3,109,0,0,0,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,22,23,0,11,394,920,417,0,0,7,2585,537,0,20,106,75,0,155,0,0,121,74,0,0,1444,0,29,871,5,16,2,85,0,0,33,885,0,2,0,0,0,25,9,0,0,0,91,767,19,5,0,8,329,0,0,112,0,1,0,0,0,0,0,0,0,0,0,2,10,33,0,0,0,0,0,192,1150,244,9,236,30299,97,61,0,60,0,0,0,25,0,50,40,0,0,0,9,49,3,0,0,0,211,0,12704,0,0,0,1,3,2,1,31,52,0,0,218,0,0,6,0,0,4,75,224,134,69,0,0,0,0,0,0,0,0,33,0,4,0,0,8,0,0,6,0,8,0,0,28,0,2,14,0,51,32,0,0,39,0,6,0,0,0,0,0,14,25,0,0,0,0,0,0,0,0,14,35,13,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,6,3,0,0,9,0,26,0,0,4,4,0,0,0,259,0,0,0,0,0,0,0,0,0,0
Belgium,0,1594,8410,34,4405,17136,1692,14488,3,0,7568,2080,3214,18,639,5246,1695,0,1271,0,143,167,98947,692,550,2272,1,158,21023,2473,1642,475,17987,649,117,11038,171,1074,30,6,19,34,555,4034,964,34,7,29069,31415,6055,3020,0,10740,2279,30,0,43888,3,127,41,0,2,2,0,3,97,10,7,371,1567,2508,211,89,286,0,0,87,177,309,293,23,1258,0,9314,0,518,78,17,6,1105,732,20774,0,0,4,0,211,640,45,5,0,0,1733,27,27809,0,0,0,3220,31,297,119,1288,7,129,742,58,12,2,117,376,14,1274,4017,826,37,6341,1801,6,48,190,2025,388,207,34,17302,14,1331,7,1012,6827,5,2,666,0,6739,4,2297,3457,878,11492,861,0,1551,2039,0,1502,19228,628,70,881,5,0,0,1818,246,3927,137,145,0,0,0,0,432,0,3023,512,4492,0,1968,1,0,267,0,5018,0,64,461,1171,75,0,0,0,0,0,0,4001,341,2274,921,11,0,0,269,0,138,2,397,1576,0,0,556,0,0,284,0,0,0,1214,0,10,0,0,4,0,0,0,6,0,0
Austria,19,1135,3703,27,339,10779,1244,106961,0,0,11446,1344,2738,17,1171,13668,892,0,1084,0,130,470,43700,136,35,1581,1,506,61303,827,130,317,19552,434,187,12020,118,217,45,16,29,0,317,6955,2541,128,0,4936,24052,9274,3227,0,15608,2920,16,0,24051,64,286,33,0,9,8,5,0,12,2,0,240,2538,2133,274,76,187,0,0,6,47310,697,241,0,40,9690,4431,0,437,33,6,5,404,40,9918,25,2,7,0,33,275,50,2,0,0,753,26,15202,0,0,6,227,86,178,174,49,11,118,0,23,2,11,356,195,61,5179,6885,395,78,6586,46,73,119,95,10,10,6,6,9326,7,891,0,254,6170,2,0,306,0,306,0,6,31,85,81,1131,0,79,1091,0,97,6847,23,90,1058,0,0,0,1342,712,12562,2440,8,1,3,4,0,844,0,4178,624,1046,0,2628,182,0,102,2,3962,0,17,644,1,146,0,0,0,0,2,0,1133,431,2376,532,2,0,0,41,0,148,0,5,8,2057,0,655,0,0,669,2,0,0,1455,0,8,0,4,14,0,0,0,14,0,0
Antigua and Barbuda,0,1,0,0,0,12176,7,34,2,0,1,5,0,0,0,6,1,0,2,0,0,0,46,0,0,0,0,0,9066,35,0,7,68,0,13,0,0,0,0,0,0,0,1,8,0,0,0,0,37,0,0,0,0,1,0,169,73,0,0,0,0,0,0,0,0,0,0,0,0,0,4901,0,0,0,0,0,0,117,0,9,0,0,4,11,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,94,0,0,0,0,0,234,0,3,0,0,0,0,415,0,0,0,0,0,71,3,2,0,0,0,0,1051,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,73,11,0,356,0,0,19,13,0,0,0,0,0,0,426,0,0,0,0,3,0,0,0,0,1193,0,0,8,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,3,0,1456,0,0,0,711,0,0,0,18,0,214,655,0,0
Malaysia,6,34029,2032,60,43,3382,485,6529,5,0,764,883,6711,3,129918,1757,25231,3,14598,0,0,354,1030,156,8,96,82,8779,12876,95,96,26,2361,3333,17,3285,3,745,245,29,6,17,67,750,260,1,4,309,2371,811,23683,0,394,33847,0,0,599,0,2386,2,0,0,19,0,55,0,69,0,2367,42,1318,1431,6857,41,1,0,3,4337,211,57,135,45,528,461,0,811710,998,0,25,157,2,176,0,0,0,0,17,6149,13,0,6,1,0,1,183,0,0,1235,7,47,65,77,71,11,9927,0,47,0,1,16,6122,0,15,4,120,27,45666,6,0,63,8,11,3,1,1,710,6,28409,0,116,141,0,0,52,0,511,0,11,50,0,607,9,0,0,345,4995,16,237,7,10615,2,0,0,0,93,6878,307,12634,1,0,3,7,0,860,0,89,3827,117,0,0,0,0,135,0,757,1,0,15,0,35,0,0,0,0,1,0,9,10686,86,8,0,0,0,0,0,143,0,0,25,7,0,83210,0,0,765,0,0,0,49,0,3,0,0,0,0,0,0,3,0,0
Laos,0,539,0,0,0,18,0,242,0,0,145,10,6,0,410,47,5601,0,50,0,0,25,38,0,0,1,0,0,344,0,0,1,125,3,0,2,3,0,0,0,0,0,0,74,4,0,0,0,783,22,551,0,0,317,0,0,25,0,0,0,0,0,0,0,0,0,0,0,50,4,73,0,236,1,0,0,0,48,4,0,0,0,170,76,0,770,4436,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4020,0,0,0,0,0,0,0,0,33,0,2,15210,0,2,6,0,0,0,0,0,3,0,3592,0,0,4,0,0,0,0,23,0,0,0,0,2,0,0,0,0,21,0,1,0,3,0,0,0,0,2,246,0,77,0,0,0,0,0,3,0,0,37,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,66,2,0,0,0,0,0,0,1,0,0,0,2,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,0,69,1,0,0,4810,5284,216,2,0,33,0,7,45,0,17,48,0,1,0,48,0,3311,0,0,0,0,1,185,804,0,3377,83,2,374,3,0,0,0,0,0,0,4257,52,0,0,0,0,155,170,34,0,1,24,834,1,118,23,0,0,0,0,0,0,0,0,0,0,11,0,247,0,0,4093,0,0,0,84,0,2788,0,0,28,7,0,1,0,85849,0,0,0,0,0,0,0,0,349,1,207,2,0,0,225,0,23,0,0,0,275,0,90,0,0,0,0,0,0,4,0,0,2,23,0,10,5,0,0,0,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,9,0,2,0,16,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,29,0,0,3,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,8,16611,0,0,0,2137,1,154,0,804,50,26,9,0,42,4,38,449,104,0,0,0,0,0,0,0,86,0,415,0,0,2,18,19,0,4,0,0,0,0,0,0,8,25,0,0,491,0,41,13,876,0,3,235,0,0,3,0,0,0,0,0,0,6,0,0,0,0,11961,0,471,0,0,0,0,0,0,47,2,10,0,0,0,14,0,16,0,0,20042,1,0,4,0,0,0,0,0,1,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,47,0,0,2,0,0,0,0,0,13,1,0,629,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,2,0,18,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,875,0,0,0,0,0,409,425,0,0,0,0,592,0,0,0,1,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,0,363,215,15,0,1133,74,4561,0,0,1066,2891,1977,0,13,1107,346,3,41,0,0,107,370,48,46,4694,0,151,2947,70,83,2,2998,65,1,3532,59,40,129,91,0,0,29,390,0,4,0,24,2967,506,453,0,72,2758,0,0,2131,0,2178,20,0,4,33,0,18,0,6,0,27,11,831,11,2,3,0,0,123,7494,3220,4,43,15,441,328,0,117,0,0,1,31244,36,78,59,0,0,0,1,170,0,0,0,0,61,1,126,0,0,0,96,2,7,2,163,32,4,0,561,0,0,82,13,0,59,207,58,1426,166,31,0,4,8,0,37,1,11,177,929,31,0,0,187,0,1,9,0,197,0,6,245,24,221,0,0,0,248,0,33,273,2,31,35,0,0,0,119,184,120,3,4,0,0,0,0,5,0,27,2419,3,0,4,0,118,1852,0,264,0,0,2,17,0,0,0,0,0,5,0,6,33,24,0,0,0,0,35,0,18,15,19,1,21,0,21,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Burkina Faso,0,22,65,0,286,83,1,119,0,0,3,122,83,1,2,6,82,0,20,0,0,131,95,0,2179,164,0,13,69,2,280,0,151,0,0,27,0,11,3,0,13,0,0,0,0,0,0,337,2087,12,38,0,12,127,0,0,593,0,1,1,0,2,0,0,0,2086,53,0,7,0,233,0,0,0,0,0,1,22,27,0,60,0,411,16,0,1,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,2,0,0,0,32,0,22,41,0,0,0,1,0,664,923,5,0,8,0,0,0,0,21,0,0,7,0,614,60,0,3,0,0,0,0,0,248,5,5,2,0,0,0,0,0,6,1,0,111,0,0,0,0,0,0,0,0,36,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,422,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,570,1039,1,34,2626,378,57867,4,0,5739,228,6704,6,260,1156,204,0,119,0,0,46,26620,5,8,18,0,129,91415,191,15,62,8481,328,26,8312,12,803,7,0,9,0,93,2644,63,70,0,520,24239,6286,502,0,8012,434,0,0,47257,2,185,2,0,2,2,0,0,11,11,0,82,2761,1051,205,10,36,0,0,5,13770,29,40,9,38,21726,9745,0,223,0,1,0,71,3,44690,0,3,4,0,10,32,0,10,0,0,68,1,2863,0,0,0,60,26,46,30,2,12,17,6,0,1,1,225,130,0,525,9407,404,0,1216,7,21,141,16,0,2,19,3,5167,0,359,0,46,722,0,0,19,0,1643,13,2,7,11,6225,110,0,2,406,0,20,3296,2,18,905,0,0,0,147,163,599,26,0,0,8,5,0,269,0,177,285,174,0,56,1,0,14,0,1641,0,0,21,0,42,0,0,0,0,3,0,1204,142,307,63,0,0,0,2,0,196,0,6,113,170,0,353,0,0,257,0,0,0,89,0,7,0,0,0,0,0,0,11,0,0
Eritrea,0,30,28,0,0,50,0,284,0,0,6,320,816,0,15,8,10,0,6,0,0,2,1,0,3,2093,0,582,246,0,19,0,41,0,0,413,0,29,738,49,0,0,0,49,0,0,0,4,0,291,4,0,0,39,0,0,57,0,17,0,0,0,2,0,0,0,8,0,0,0,119,0,0,0,0,0,0,28,29,0,0,0,0,4,0,10,0,0,0,22,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,9,0,0,0,0,0,0,0,15,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,87,0,0,0,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,18,4,0,33,0,0,0,0,715,0,5,2206,0,0,0,0,0,0,17,1,0,0,0,0,182,0,1,0,1,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,325,0,0,5,0,25,0,0,0,0,0,0,0,9,9,0,1,2,250,0,0,0,0,0,4,0,0,0,0,5,20,0,1,0,0,0,0,0,11,0,10445,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,31,0,0,0,0,5,0,6,0,0,4,0,0,264,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,35,0,0,0,86798,159,355,3,0,21,22,30,25,1,18,0,0,16,0,19,3,115,0,0,2,0,0,2519,257,30,161,211,0,416,4,0,0,0,0,0,0,25,14,17,0,0,13,256,15,7,0,19,20,0,12,59,2,0,0,0,0,0,0,0,0,0,0,8,0,12917,0,0,19,0,0,0,66,0,10,0,0,9,30,16,0,0,10,0,0,0,63,0,0,12289,0,34,1,16,46,0,0,336,0,36,0,0,0,159,0,74,0,0,0,0,2,0,5,9,0,0,79,1,6,0,0,2,0,140,0,0,0,0,0,0,38,0,0,0,0,12,1,0,0,9,11,0,0,0,0,2,0,0,0,11,0,19,13,0,0,0,245,0,0,4,16,0,0,0,7,37,1364,2,0,0,12,1,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,796,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,114,0,0,0,0,0,12,24,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,234,31,0,1,45595,1846,1579,2,0,197,16,85,343,12,152,125,0,21,0,299,0,10986,0,0,1,0,2,1519,8451,0,7212,771,0,2527,36,0,2,0,0,0,0,2215,192,0,1,0,18,2458,167,88,0,9,16,195,0,745,74,1,0,0,0,0,0,0,0,0,0,25,0,3710,3,0,4442,0,0,0,4234,4,4151,2,14,308,107,0,14,0,284,0,9,0,5,0,0,34,0,108895,6,170,48,0,0,449,0,162,0,0,0,331,0,495,0,0,0,0,0,2,64,0,0,0,59,3,82,7,0,28,0,10,0,0,0,0,0,0,75,0,2,0,0,1,0,0,1,0,102,0,0,1,0,43,0,0,0,0,0,0,18,0,4,0,6,0,0,0,23,10,12,0,0,32,3,0,0,0,0,2,2,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,14,0,0,0,19,4,0,138,0,0,9,0,1,0,0,0,13,0,3,0,0,0,0,0,0,1,0,11,0,0,0,0,0,2,21,0,0
